,outside_temperature,wind_speed,zone_qi,zone_qs,zone_abs1,zone_abs2,zone_troom,zone_tslab,zone_qw,zone_twall
6/1/2025 3:40,15.625,2.65,423.8820954,401.5725115,0,0,23.57867939,23.82613628,0,0
6/1/2025 3:45,15.61666667,2.633333333,423.8820954,401.5725115,0,0,23.57441801,23.822221,0,0
6/1/2025 3:50,15.60833333,2.616666667,423.8820954,401.5725115,0,0,23.57016025,23.81831025,0,0
6/1/2025 3:55,15.6,2.6,423.8820954,401.5725115,0,0,23.56590625,23.81440403,0,0
6/1/2025 4:00,15.6,2.383333333,423.8820954,401.5725115,0,0,23.56205163,23.81061363,0,0
6/1/2025 4:05,15.6,2.166666667,423.8820954,401.5725115,0,0,23.55846135,23.80692478,0,0
6/1/2025 4:10,15.6,1.95,423.8820954,401.5725115,0,0,23.55505305,23.80330972,0,0
6/1/2025 4:15,15.6,1.733333333,423.8820954,401.5725115,0,0,23.55178236,23.7997565,0,0
6/1/2025 4:20,15.6,1.516666667,423.8820954,401.5725115,0,0,23.54862656,23.79625888,0,0
6/1/2025 4:25,15.6,1.3,423.8820954,401.5725115,0,0,23.54557544,23.7928142,0,0
6/1/2025 4:30,15.6,1.083333333,423.8820954,401.5725115,0,0,23.54262653,23.78942226,0,0
6/1/2025 4:35,15.6,0.866666667,423.8820954,401.5725115,0,0,23.53978256,23.78608469,0,0
6/1/2025 4:40,15.6,0.65,423.8820954,401.5725115,0,0,23.53704977,23.78280441,0,0
6/1/2025 4:45,15.6,0.433333333,423.8820954,438.6913763,67.76026052,9.569373647,23.53878551,23.78511657,0,0
6/1/2025 4:50,15.6,0.216666667,420.0960317,442.2711866,84.66235442,11.95635903,23.54047679,23.7840969,0,0
6/1/2025 4:55,15.6,0,415.3204821,450.0391801,101.5522536,14.34162365,23.54073361,23.7835664,0,0
6/1/2025 5:00,15.6,0,413.3221872,457.7857164,118.4558872,16.7288263,23.54089113,23.78271489,0,0
6/1/2025 5:05,15.6,0,411.2942589,465.5287845,135.3814117,19.11911793,23.54100304,23.78189809,0,0
6/1/2025 5:10,15.6,0,409.2491875,473.2750427,152.3314576,21.5128697,23.54113257,23.7811391,0,0
6/1/2025 5:15,15.6,0,407.191948,481.0272204,169.3069069,23.91020608,23.54132204,23.78045288,0,0
6/1/2025 5:20,15.6,0,405.124782,488.7866034,186.3080694,26.31117079,23.54159892,23.7798494,0,0
6/1/2025 5:25,15.6,0,403.0488628,496.5539041,203.3350697,28.71578141,23.54198115,23.77933531,0,0
6/1/2025 5:30,15.6,0,400.9649061,544.0912945,292.9722919,41.37458693,23.54722044,23.78492889,0,0
6/1/2025 5:35,15.6,0,395.0340702,586.0938106,383.0285059,54.09251535,23.55584259,23.79146798,0,0
6/1/2025 5:40,15.6,0,385.3238181,628.3804497,473.4291041,66.85903897,23.56550318,23.79923308,0,0
6/1/2025 5:45,15.6,0,375.716502,670.8868887,564.1230606,79.66695763,23.57623776,23.80776924,0,0
6/1/2025 5:50,15.6,0,366.1730442,713.5712936,655.0746574,92.51123128,23.58797762,23.81702152,0,0
6/1/2025 5:55,15.6,0,356.6688071,756.405002,746.2584146,105.3882645,23.60064594,23.82693967,0,0
6/1/2025 6:00,15.64166667,0.216666667,347.1871972,799.3677087,837.6558801,118.2954535,23.61472314,23.83738208,0,0
6/1/2025 6:05,15.68333333,0.433333333,338.5470549,841.8142695,925.8301856,130.7478306,23.62966045,23.84873031,0,0
6/1/2025 6:10,15.725,0.65,334.6437595,889.6568398,1013.167107,143.0820465,23.64570783,23.8608418,0,0
6/1/2025 6:15,15.76666667,0.866666667,334.6437595,937.3908829,1100.306007,155.38832,23.66403269,23.87354153,0,0
6/1/2025 6:20,15.80833333,1.083333333,334.6437595,985.0256228,1187.263715,167.669026,23.68397172,23.88705463,0,0
6/1/2025 6:25,15.85,1.3,334.6437595,849.3766442,1555.10719,129.35297,23.70119318,23.88090135,0,0
6/1/2025 6:30,15.89166667,1.516666667,334.6437595,881.5642513,1817.182347,139.5105088,23.72094108,23.89316983,0,0
6/1/2025 6:35,15.93333333,1.733333333,334.6437595,928.9580754,2041.884204,153.0868369,23.74408194,23.90813701,0,0
6/1/2025 6:40,15.975,1.95,334.6437595,802.1964211,2589.476529,111.1058349,23.76822888,23.90668437,0,0
6/1/2025 6:45,16.01666667,2.166666667,334.6437595,846.9717821,2837.474185,121.7481269,23.7916871,23.92171479,0,0
6/1/2025 6:50,16.05833333,2.383333333,334.6437595,810.2416057,3163.305924,116.8234121,23.81444637,23.92823302,0,0
6/1/2025 6:55,16.1,2.6,334.6437595,874.1871531,3406.212976,130.6680373,23.83811362,23.94645446,0,0
6/1/2025 7:00,16.24166667,2.6,334.6437595,888.9319172,3662.563748,135.8852947,23.86576715,23.96132125,0,0
6/1/2025 7:05,16.38333333,2.6,334.6437595,920.892316,3899.328167,144.0103294,23.89737787,23.97900607,0,0
6/1/2025 7:10,16.525,2.6,334.6437595,913.5897419,4219.327532,143.5234121,23.93236269,23.99366929,0,0
6/1/2025 7:15,16.66666667,2.6,334.6437595,946.6992975,4460.650427,151.7338892,23.97006446,24.01314551,0,0
6/1/2025 7:20,16.80833333,2.6,334.6437595,697.7188839,5182.01868,69.05128804,24.00454535,24.00026851,0,0
6/1/2025 7:25,16.95,2.6,334.6437595,716.0899065,5444.245914,72.54657513,24.03977535,24.01442353,0,0
6/1/2025 7:30,17.09166667,2.6,334.6437595,728.1426352,5616.276695,74.83921916,24.07640622,24.02748056,0,0
6/1/2025 7:35,17.23333333,2.6,334.6437595,740.1234391,5787.281357,77.1182081,24.11458975,24.04164217,0,0
6/1/2025 7:40,17.375,2.6,334.6437595,752.0309733,5957.240707,79.38328645,24.15447664,24.05665134,0,0
6/1/2025 7:45,17.51666667,2.6,334.6437595,763.8638664,6126.135181,81.63419373,24.19636932,24.07242205,0,0
6/1/2025 7:50,17.65833333,2.6,334.6437595,674.5097217,6419.094909,63.85256707,24.23939601,24.07673831,0,0
6/1/2025 7:55,17.8,2.6,334.6437595,683.5111661,6589.114242,65.5440484,24.28209225,24.09193599,0,0
6/1/2025 8:00,17.8,2.816666667,334.6437595,692.4517987,6757.985496,67.2241248,24.31771576,24.10543786,0,0
6/1/2025 8:05,17.8,3.033333333,334.6437595,660.3212944,6935.743776,61.66868465,24.34655578,24.11347827,0,0
6/1/2025 8:10,17.8,3.25,334.6437595,662.9327406,7108.553463,62.32732713,24.37137844,24.12496096,0,0
6/1/2025 8:15,17.8,3.466666667,334.6437595,670.5837354,7274.232049,63.78023746,24.39381436,24.13679428,0,0
6/1/2025 8:20,17.8,3.683333333,334.6437595,681.1378011,7506.349649,65.826067,24.41624087,24.14968695,0,0
6/1/2025 8:25,17.8,3.9,334.6437595,696.7337842,7721.033015,68.68181036,24.43855164,24.16326134,0,0
6/1/2025 8:30,17.8,4.116666667,334.6437595,709.6504702,8012.603108,71.32999318,24.46229599,24.17759349,0,0
6/1/2025 8:35,17.8,4.333333333,334.6437595,722.8894504,8318.624919,74.13083984,24.48728269,24.19253466,0,0
6/1/2025 8:40,17.8,4.55,334.6437595,727.9097342,8597.398453,75.64620928,24.51209654,24.20647981,0,0
6/1/2025 8:45,17.8,4.766666667,334.6437595,741.69222,8934.404571,78.72455634,24.53819234,24.22222959,0,0
6/1/2025 8:50,17.8,4.983333333,334.6437595,755.7486222,9284.224821,81.93674846,24.56544085,24.23852505,0,0
6/1/2025 8:55,17.8,5.2,334.6437595,776.9885211,9638.281023,86.41129091,24.59385756,24.25618264,0,0
6/1/2025 9:00,17.84166667,5.15,334.6437595,696.2237898,10189.83415,69.02968255,24.62648272,24.26435591,0,0
6/1/2025 9:05,17.88333333,5.1,334.6437595,705.542218,10510.44218,71.35752819,24.66025392,24.2821403,0,0
6/1/2025 9:10,17.925,5.05,334.6437595,717.566528,10911.08511,74.23678272,24.69751156,24.30188924,0,0
6/1/2025 9:15,17.96666667,5,-4235.963226,729.7488697,11321.68223,77.1980034,23.38953106,24.32283531,0,0
6/1/2025 9:20,18.00833333,4.95,-3888.843787,677.2156788,11755.42978,67.95213129,22.5907963,24.02757152,0,0
6/1/2025 9:25,18.05,4.9,-3767.655219,754.5405848,12170.31298,83.34700715,22.31257821,23.88174073,0,0
6/1/2025 9:30,18.09166667,4.85,-3713.237224,760.6118576,12405.56341,85.11108223,22.18856628,23.80509029,0,0
6/1/2025 9:35,18.13333333,4.8,-3682.311885,766.6603471,12642.1031,86.88901667,22.11858764,23.75684807,0,0
6/1/2025 9:40,18.175,4.75,-3656.494399,702.9493879,12893.56418,75.08992142,22.05908605,23.71346308,0,0
6/1/2025 9:45,18.21666667,4.7,334.6437595,705.5226305,13051.37611,76.15500387,22.98387825,23.68332613,0,0
6/1/2025 9:50,18.25833333,4.65,334.6437595,701.7384551,13302.20453,76.10589962,23.64080316,23.97805568,0,0
6/1/2025 9:55,18.3,4.6,334.6437595,715.606113,13532.02814,79.22800685,24.0132811,24.10117995,0,0
6/1/2025 10:00,18.39166667,4.691666667,-1855.257121,720.5848159,13771.89414,80.76558897,23.80704909,24.18006446,0,0
6/1/2025 10:05,18.48333333,4.783333333,-3939.407162,725.515529,14011.01081,82.30081474,22.71696201,24.06870059,0,0
6/1/2025 10:10,18.575,4.875,-3773.084584,721.0821168,14260.10357,82.11626264,22.33218218,23.86109413,0,0
6/1/2025 10:15,18.66666667,4.966666667,-3702.792249,725.7900744,14496.86859,83.6073575,22.16931899,23.78433173,0,0
6/1/2025 10:20,18.75833333,5.058333333,-3683.298046,730.4383368,14731.88527,85.0893223,22.1251333,23.74246803,0,0
6/1/2025 10:25,18.85,5.15,-3667.330447,735.0228466,14964.82582,86.55991073,22.08904944,23.71645809,0,0
6/1/2025 10:30,18.94166667,5.241666667,334.6437595,732.8325724,14997.10146,86.97555244,23.02436498,23.69602092,0,0
6/1/2025 10:35,19.03333333,5.333333333,334.6437595,730.4218153,15022.75651,87.35620365,23.69944349,23.99920528,0,0
6/1/2025 10:40,19.125,5.425,334.6437595,727.7923886,15041.55053,87.69985769,24.0906338,24.12593649,0,0
6/1/2025 10:45,19.21666667,5.516666667,334.6437595,723.2411181,14679.41466,87.8048242,24.41712304,24.20111485,0,0
6/1/2025 10:50,19.30833333,5.608333333,335.958875,795.7817471,14693.51596,104.2115821,24.5632482,24.26365638,0,0
6/1/2025 10:55,19.4,5.7,335.958875,790.5584921,14711.10942,104.6216864,24.71025212,24.31384981,0,0
6/1/2025 11:00,19.45,5.825,334.6437595,787.0594309,14721.12732,104.9790247,24.81591222,24.35730381,0,0
6/1/2025 11:05,19.5,5.95,334.6437595,783.3095082,14723.1968,105.2802615,24.91216279,24.39527688,0,0
6/1/2025 11:10,19.55,6.075,-4339.668695,779.5825588,14716.93944,105.522023,23.64644607,24.42896482,0,0
6/1/2025 11:15,19.6,6.2,-3980.514801,704.9405105,14709.48961,89.42453336,22.81470553,24.16641017,0,0
6/1/2025 11:20,19.65,6.325,-3824.418654,776.0878202,14677.84139,105.8130278,22.46133746,24.01058708,0,0
6/1/2025 11:25,19.7,6.45,-3777.550902,756.225293,14383.47805,104.1115792,22.34498341,23.92834196,0,0
6/1/2025 11:30,19.75,6.575,-3747.801171,755.2136122,14375.48679,104.1119264,22.27680799,23.87800539,0,0
6/1/2025 11:35,19.8,6.7,-3726.660083,754.1566686,14362.81523,104.0715565,22.22849179,23.84148669,0,0
6/1/2025 11:40,19.85,6.825,337.2504742,756.9704609,14345.59737,103.991288,23.1721561,23.81243438,0,0
6/1/2025 11:45,19.9,6.95,340.0938262,858.2394693,14105.79116,132.7107319,23.84865703,24.12497091,0,0
6/1/2025 11:50,19.95,7.075,337.4871115,852.5175443,14080.00932,132.5028561,24.23783303,24.24648555,0,0
6/1/2025 11:55,20,7.2,334.6437595,851.0072823,14049.56005,132.2430688,24.56624342,24.31801537,0,0
6/1/2025 12:00,20,7.283333333,334.6437595,849.4327782,14014.18644,131.9290529,24.74062871,24.36746151,0,0
6/1/2025 12:05,20,7.366666667,334.6437595,847.7795721,13973.55567,131.5578325,24.85819262,24.41273601,0,0
6/1/2025 12:10,20,7.45,334.6437595,846.030875,13927.28627,131.1260108,24.94179582,24.45117144,0,0
6/1/2025 12:15,20,7.533333333,334.6437595,844.1688716,13874.97627,130.6300171,25.00481517,24.4840742,0,0
6/1/2025 12:20,20,7.616666667,334.6437595,742.447131,14029.63521,101.8076486,25.05189456,24.4975815,0,0
6/1/2025 12:25,20,7.7,338.5258343,746.5501717,13963.10906,101.3094323,25.08975299,24.52228221,0,0
6/1/2025 12:30,20,7.783333333,342.7647558,845.5041112,13695.21733,128.8320232,25.12692446,24.55915563,0,0
6/1/2025 12:35,20,7.866666667,338.8826811,838.1238582,13633.57679,128.1677774,25.16005832,24.58002063,0,0
6/1/2025 12:40,20,7.95,334.6437595,836.9607281,13565.59733,127.4377129,25.18729273,24.59982596,0,0
6/1/2025 12:45,20,8.033333333,334.6437595,835.648879,13491.16161,126.6409409,25.21174471,24.61768506,0,0
6/1/2025 12:50,20,8.116666667,334.6437595,834.1821019,13410.18078,125.7768271,25.23359646,24.63411888,0,0
6/1/2025 12:55,20,8.2,334.6437595,832.5553416,13322.5924,124.8449724,25.25308284,24.64891284,0,0
6/1/2025 13:00,19.95,8.158333333,334.6437595,830.7645792,13228.35783,123.8451906,25.26988331,24.66297565,0,0
6/1/2025 13:05,19.9,8.116666667,334.6437595,828.8067122,13127.45961,122.7774853,25.28445068,24.67592233,0,0
6/1/2025 13:10,19.85,8.075,-4467.405406,826.679439,13019.89897,121.6420278,23.94338413,24.68779615,0,0
6/1/2025 13:15,19.8,8.033333333,-4084.828298,728.1509794,13107.86377,94.18980344,23.05905642,24.40072316,0,0
6/1/2025 13:20,19.75,7.991666667,-3932.238254,829.0414397,12784.87515,119.1692599,22.71758903,24.2261611,0,0
6/1/2025 13:25,19.7,7.95,-3856.555265,819.2680956,12657.48861,117.8329614,22.53121421,24.12832028,0,0
6/1/2025 13:30,19.65,7.908333333,-3816.885979,815.7573678,12505.27825,116.2600289,22.44039362,24.06236987,0,0
6/1/2025 13:35,19.6,7.866666667,-3785.864643,812.0835819,12347.0351,114.6264051,22.36939679,24.01022042,0,0
6/1/2025 13:40,19.55,7.825,334.6437595,808.2483269,12182.8661,112.9332542,23.30667529,23.96533413,0,0
6/1/2025 13:45,19.5,7.783333333,334.6437595,804.6220965,12020.86328,111.2516505,23.95611008,24.25333768,0,0
6/1/2025 13:50,19.45,7.741666667,-1869.868485,807.2842662,11823.6854,110.8264188,23.85985301,24.36165075,0,0
6/1/2025 13:55,19.4,7.7,-3982.999912,794.9903858,11638.58757,107.3569908,22.82816931,24.24377661,0,0
6/1/2025 14:00,19.35833333,7.791666667,-3798.550506,789.9313182,11438.94871,105.3250538,22.39993518,24.0331838,0,0
6/1/2025 14:05,19.31666667,7.883333333,-3741.979261,784.7137568,11233.82308,103.2386126,22.26908657,23.94395963,0,0
6/1/2025 14:10,19.275,7.975,-3713.791192,779.3406209,11023.35088,101.0991368,22.2040044,23.8856244,0,0
6/1/2025 14:15,19.23333333,8.066666667,-3685.954394,773.8149781,10807.6761,98.90813106,22.13946698,23.84072317,0,0
6/1/2025 14:20,19.19166667,8.158333333,334.6437595,768.14005,10586.9466,96.66713568,23.04964016,23.80207344,0,0
6/1/2025 14:25,19.15,8.25,334.6437595,769.1177985,10353.21388,95.65567908,23.68553969,24.0926793,0,0
6/1/2025 14:30,19.10833333,8.341666667,-1814.541827,761.7909073,10092.33187,93.00161943,23.59254285,24.20325154,0,0
6/1/2025 14:35,19.06666667,8.433333333,-3881.794589,754.4865297,9828.348769,90.31722832,22.59295349,24.0848572,0,0
6/1/2025 14:40,19.025,8.525,-3704.062507,746.8284277,9561.485101,87.60480343,22.17991546,23.87846116,0,0
6/1/2025 14:45,18.98333333,8.616666667,-3650.017231,739.2037717,9291.964483,84.86666865,22.05418081,23.79183245,0,0
6/1/2025 14:50,18.94166667,8.708333333,-3623.007487,725.5770735,9027.330729,81.01822104,21.9915738,23.73480346,0,0
6/1/2025 14:55,18.9,8.8,-3596.498038,717.6088224,8753.020539,78.27495915,21.92904107,23.68994717,0,0
6/1/2025 15:00,18.85,8.666666667,334.6437595,715.8258913,8469.757056,76.52175184,22.82041865,23.65274008,0,0
6/1/2025 15:05,18.8,8.533333333,334.6437595,702.0461395,8198.757305,72.73607695,23.44077316,23.93900694,0,0
6/1/2025 15:10,18.75,8.4,334.6437595,694.1695562,7919.300014,69.94544395,23.77002422,24.04958363,0,0
6/1/2025 15:15,18.7,8.266666667,334.6437595,686.239178,7638.638042,67.14413742,23.96984218,24.1159505,0,0
6/1/2025 15:20,18.65,8.133333333,334.6437595,686.7892614,7502.940323,66.81222872,24.13085373,24.16175444,0,0
6/1/2025 15:25,18.6,8,334.6437595,684.8795362,7462.141114,66.44579246,24.19999396,24.19574403,0,0
6/1/2025 15:30,18.55,7.866666667,334.6437595,683.2180581,7426.590966,66.12495468,24.27463542,24.22116205,0,0
6/1/2025 15:35,18.5,7.733333333,-4047.91708,725.7078078,7381.120996,73.52121532,22.97382689,24.24780202,0,0
6/1/2025 15:40,18.45,7.6,-3747.440178,723.7818161,7347.19563,73.17854058,22.27654166,23.89481961,0,0
6/1/2025 15:45,18.4,7.466666667,-3634.831363,709.6695788,7086.04229,70.57906313,22.01474563,23.7715694,0,0
6/1/2025 15:50,18.35,7.333333333,-3591.684118,706.8693477,7033.005837,70.04675127,21.9147781,23.6966103,0,0
6/1/2025 15:55,18.3,7.2,-3562.240236,704.083008,6980.234617,69.51716951,21.8465688,23.64460084,0,0
6/1/2025 16:00,18.16666667,7.158333333,-3542.31975,701.3065599,6927.653242,68.98957293,21.80044728,23.6023142,0,0
6/1/2025 16:05,18.03333333,7.116666667,334.6437595,698.5350746,6875.16878,68.46304225,22.67768687,23.5635977,0,0
6/1/2025 16:10,17.9,7.075,334.6437595,695.7625591,6822.66821,67.93645853,23.2842658,23.84758037,0,0
6/1/2025 16:15,17.76666667,7.033333333,334.6437595,692.9817959,6770.015384,67.40847307,23.60214472,23.95718785,0,0
6/1/2025 16:20,17.63333333,6.991666667,334.6437595,690.1841505,6717.047406,66.87747129,23.79169171,24.02359732,0,0
6/1/2025 16:25,17.5,6.95,334.6437595,687.3593397,6663.570249,66.34152937,23.93822077,24.06739536,0,0
6/1/2025 16:30,17.36666667,6.908333333,334.6437595,676.7055824,6462.187509,64.33307309,24.01159652,24.09639884,0,0
6/1/2025 16:35,17.23333333,6.866666667,335.2240852,666.9986434,6262.25313,62.33923892,24.05048695,24.11723838,0,0
6/1/2025 16:40,17.1,6.825,337.0000588,658.2931714,6063.807899,60.36043607,24.0888986,24.13278269,0,0
6/1/2025 16:45,16.96666667,6.783333333,339.3793591,733.3687359,5628.741924,75.05727317,24.11579566,24.15297343,0,0
6/1/2025 16:50,16.83333333,6.741666667,337.6033855,715.2459398,5433.310426,72.44746049,24.13522777,24.16123833,0,0
6/1/2025 16:55,16.7,6.7,334.6437595,701.7031953,5239.892653,69.86476735,24.14976996,24.16749718,0,0
6/1/2025 17:00,16.65,6.616666667,334.6437595,688.3013163,5048.49231,67.30924709,24.15718697,24.17231148,0,0
6/1/2025 17:05,16.6,6.533333333,335.7851839,676.7517593,4859.099781,64.78077549,24.16175052,24.1758839,0,0
6/1/2025 17:10,16.55,6.45,338.3448189,665.7557788,4671.689639,62.27901761,24.1635663,24.17824287,0,0
6/1/2025 17:15,16.5,6.366666667,341.1774089,654.8893227,4486.217358,59.80338409,24.16436676,24.17948612,0,0
6/1/2025 17:20,16.45,6.283333333,-3986.950159,644.1532309,4302.614946,57.35297296,22.84785497,24.1796632,0,0
6/1/2025 17:25,16.4,6.2,-3679.452165,633.5437544,4120.785009,54.92649076,22.1294943,23.80679862,0,0
6/1/2025 17:30,16.35,6.116666667,-3573.032863,860.7827273,3417.857875,126.2583784,21.88647293,23.68947991,0,0
6/1/2025 17:35,16.3,6.033333333,-3512.501776,735.9074415,3254.262378,102.2258666,21.7309139,23.59007219,0,0
6/1/2025 17:40,16.25,5.95,-3475.859323,799.4087393,2921.011208,112.0801347,21.64575788,23.53143767,0,0
6/1/2025 17:45,16.2,5.866666667,-3441.765612,714.2181136,2731.378819,92.92529537,21.57114276,23.46767073,0,0
6/1/2025 17:50,16.15,5.783333333,337.5057707,766.2205978,2366.68657,101.5699014,22.42360766,23.42238579,0,0
6/1/2025 17:55,16.1,5.7,341.537563,723.5568122,2120.640216,91.00880889,23.00033543,23.68399549,0,0
6/1/2025 18:00,16.1,5.658333333,342.142312,678.063195,1873.337109,80.39417568,23.28669982,23.77679106,0,0
6/1/2025 18:05,16.1,5.616666667,343.3508704,756.4654871,1415.904346,106.5173213,23.44563343,23.8395689,0,0
6/1/2025 18:10,16.1,5.575,344.3377178,691.4101449,1197.41785,90.0794145,23.53812826,23.86488654,0,0
6/1/2025 18:15,16.1,5.533333333,344.7011945,657.1802731,949.1311292,78.96184002,23.60161829,23.88050112,0,0
6/1/2025 18:20,16.1,5.491666667,348.925613,675.9954708,599.4237184,84.66549509,23.62896352,23.89406372,0,0
6/1/2025 18:25,16.1,5.45,352.6148738,589.309493,439.4699197,62.07006104,23.64300676,23.8913392,0,0
6/1/2025 18:30,16.1,5.408333333,362.4489174,579.3839402,396.0944568,55.94129717,23.65040575,23.89527565,0,0
6/1/2025 18:35,16.1,5.366666667,374.0399845,559.3197929,352.9619236,49.8474371,23.66027329,23.89643298,0,0
6/1/2025 18:40,16.1,5.325,379.1915631,539.9080241,309.9072176,43.76518102,23.66820753,23.8973006,0,0
6/1/2025 18:45,16.1,5.283333333,384.7598226,520.5433557,266.915584,37.69244379,23.67486929,23.89687134,0,0
6/1/2025 18:50,16.1,5.241666667,390.2943371,378.4410034,0,0,23.66534857,23.8770581,0,0
6/1/2025 18:55,16.1,5.2,408.46109,401.5725115,0,0,23.65874584,23.87597218,0,0
6/1/2025 19:00,16.05833333,5.108333333,423.8820954,401.5725115,0,0,23.65711129,23.87186099,0,0
6/1/2025 19:05,16.01666667,5.016666667,423.8820954,401.5725115,0,0,23.65236047,23.86839769,0,0
6/1/2025 19:10,15.975,4.925,423.8820954,401.5725115,0,0,23.64574308,23.86427022,0,0
6/1/2025 19:15,15.93333333,4.833333333,423.8820954,401.5725115,0,0,23.6378817,23.85966852,0,0
6/1/2025 19:20,15.89166667,4.741666667,423.8820954,401.5725115,0,0,23.62914652,23.85468165,0,0
6/1/2025 19:25,15.85,4.65,423.8820954,401.5725115,0,0,23.61976297,23.84937305,0,0
6/1/2025 19:30,15.80833333,4.558333333,423.8820954,401.5725115,0,0,23.60987926,23.84379137,0,0
6/1/2025 19:35,15.76666667,4.466666667,423.8820954,401.5725115,0,0,23.59959402,23.83797311,0,0
6/1/2025 19:40,15.725,4.375,423.8820954,401.5725115,0,0,23.58897958,23.83194867,0,0
6/1/2025 19:45,15.68333333,4.283333333,423.8820954,401.5725115,0,0,23.57809214,23.82574385,0,0
